60,56.84
61,59.77
62,61.39
63,63.12
64,63.96
65,64.50
66,65.39
67,65.72
68,66.25
69,67.49
70,68.16
71,69.41
72,70.36
73,71.55
74,72.15
75,73.49
76,74.31
77,75.92
78,76.23
79,77.26
80,78.91
81,79.80
82,80.55
83,82.39
84,81.43
85,82.14
86,82.10
87,84.85
88,86.45
89,87.77
90,89.69
91,90.12
92,91.29
93,92.59
94,93.49
95,94.43
96,95.77
97,96.21
98,97.16
99,98.39
100,99.09
101,100.04
102,101.32
103,101.83
104,102.67
105,103.89
106,105.24
107,105.24
108,106.77
109,107.85
110,109.82
111,109.39
112,109.12
113,109.36
114,111.43
115,112.18
116,113.33
117,114.65
118,115.71
119,116.85
120,117.40
121,118.18
122,118.85
123,120.08
124,120.77
125,121.95
126,123.18
127,123.95
128,124.66
129,125.31
130,126.97
131,128.11
132,128.77
133,129.70
134,130.79
135,131.82
136,132.73
137,133.87
138,134.73
139,135.69
140,137.17
141,137.93
142,139.00
143,140.33
144,141.40
145,142.78
146,143.84
147,144.68
148,145.73
149,146.58
150,147.97
151,149.08
152,150.65
153,150.92
154,153.33
155,154.51
156,155.23
157,156.30
158,156.64
159,160.15
160,160.41
161,165.73
162,163.61
163,163.19
164,163.24
165,163.29
166,163.35
167,163.35
168,163.40
169,163.67
170,166.00
171,169.09
172,170.30
173,170.42
174,172.71
175,173.73
176,174.22
177,174.28
