60,62.94
61,62.83
62,65.31
63,65.34
64,65.31
65,66.37
66,66.63
67,66.84
68,68.70
69,68.78
70,70.53
71,70.64
72,72.62
73,72.60
74,74.37
75,74.27
76,76.24
77,76.35
78,77.85
79,80.05
80,79.63
81,81.71
82,81.75
83,81.63
84,86.18
85,85.87
86,87.41
87,87.67
88,89.13
89,90.48
90,89.65
91,91.02
92,93.32
93,93.49
94,94.89
95,96.30
96,96.15
97,97.98
98,99.30
99,99.38
100,100.44
101,102.10
102,102.00
103,103.11
104,105.06
105,106.47
106,106.25
107,107.16
108,108.93
109,108.91
110,109.05
111,111.14
112,112.18
113,112.33
114,113.17
115,114.50
116,115.26
117,116.28
118,117.12
119,116.66
120,118.62
121,119.79
122,120.86
123,121.65
124,122.55
125,122.55
126,124.19
127,124.75
128,125.66
129,127.36
130,128.67
131,128.93
132,129.27
133,130.96
134,132.03
135,132.80
136,134.37
137,134.73
138,136.24
139,137.74
140,138.12
141,138.85
142,140.02
143,141.76
144,142.82
145,144.26
146,145.10
147,145.99
148,147.10
149,148.72
150,149.08
151,150.42
152,151.88
153,152.21
154,153.14
155,155.13
156,155.52
157,157.98
158,159.95
159,160.72
160,163.40
161,163.40
162,163.40
163,163.29
164,163.40
165,163.40
166,163.51
167,163.40
168,163.45
169,167.11
170,167.34
171,170.65
172,169.55
173,171.82
174,171.41
175,172.12
176,173.25
177,178.57
