56,53.49
57,56.19
58,57.69
59,59.40
60,61.25
61,64.28
62,67.26
63,68.32
64,71.41
65,73.72
66,74.45
67,76.59
68,80.08
69,81.59
70,81.53
71,87.18
72,88.83
73,89.94
74,91.46
75,93.35
76,94.77
77,96.41
78,95.11
79,98.33
80,100.60
81,102.97
82,104.17
83,105.40
84,107.04
85,107.41
86,108.89
87,110.86
88,111.78
89,112.71
90,114.16
91,114.76
92,114.84
93,115.71
94,118.06
95,118.96
96,120.08
97,121.33
98,122.61
99,123.03
100,124.63
101,125.38
102,126.29
103,126.87
104,127.84
105,129.03
106,129.70
107,130.68
108,130.79
109,132.14
110,132.87
111,133.16
112,133.76
113,132.77
114,134.05
115,135.65
116,136.13
117,136.76
118,137.10
119,137.55
120,138.35
121,138.81
122,140.17
123,140.02
124,141.16
125,141.56
126,142.29
127,143.10
128,143.47
129,143.68
130,144.55
131,145.01
132,145.43
133,145.94
134,146.89
135,146.58
136,146.97
137,147.15
138,148.06
139,148.46
140,149.43
141,150.02
142,150.60
143,150.88
144,150.74
145,150.83
146,151.56
147,151.52
148,153.28
149,153.42
150,153.09
151,154.32
152,153.37
153,155.04
154,155.33
155,156.01
156,154.46
157,156.69
158,157.53
159,158.03
160,158.93
161,159.69
162,156.79
163,159.95
164,156.99
165,158.58
166,163.40
167,163.40
168,163.35
169,163.35
170,163.45
171,163.40
172,163.40
173,163.40
174,163.40
175,163.40
176,163.45
177,163.35
178,163.40
179,163.35
180,163.40
181,163.35
182,163.40
183,163.40
184,163.40
185,163.45
186,163.45
187,163.40
188,163.45
189,163.35
190,163.40
191,163.45
192,163.35
193,163.40
194,163.40
195,163.40
196,163.40
197,163.35
198,163.40
199,163.40
200,163.40
201,163.40
202,163.45
203,163.40
204,166.39
205,166.72
206,170.24
207,167.11
208,170.30
209,167.62
210,167.73
211,168.35
212,169.20
213,169.72
214,168.80
215,169.66
216,171.41
217,171.29
218,171.35
219,169.78
220,169.89
221,171.35
222,171.00
223,170.65
224,171.41
225,172.71
226,172.18
227,171.47
228,172.89
229,172.12
230,172.65
231,172.06
232,173.19
233,172.35
234,172.77
235,173.19
236,173.07
237,173.07
238,174.22
239,173.49
240,174.64
241,174.34
242,174.70
243,174.83
244,174.58
245,175.38
246,174.52
247,175.44
248,174.58
249,175.25
250,175.25
251,175.93
252,176.87
253,178.38
254,179.60
